YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1993,3,2,0.2465108928,-14.20667,0.0
1993,3,3,0.24075480959999998,-13.02,0.0
1993,3,4,0.2355648192,-11.90333,0.06655943
1993,3,5,0.22985285760000002,-5.62,0.2541341
1993,3,6,0.22407367680000004,-1.82,0.0
1993,3,7,0.218293344,-3.62,0.0
1993,3,8,0.21312593280000003,-5.173333,0.0
1993,3,9,0.20734323839999996,-0.8333335,1.669821
1993,3,10,0.2016261504,-7.81,0.0
1993,3,11,0.195856704,-10.15,0.0
1993,3,12,0.19009791359999997,-5.22,0.0
1993,3,13,0.18487163519999997,-0.623333,0.0
1993,3,14,0.179135136,0.02333355,0.0
1993,3,15,0.17336067840000002,1.443333,0.5970338
1993,3,16,0.1601368128,-2.4,2.388367
1993,3,17,0.1601368128,-4.646667,4.33696
1993,3,18,0.16128144,-5.34,6.633561
1993,3,19,0.15205887359999998,-6.883333,5.457877
1993,3,20,0.15205887359999998,-4.463334,4.008818
1993,3,21,0.14629714559999998,-3.25,0.9440004
1993,3,22,0.149774976,-5.703332,1.135347
1993,3,23,0.1543569408,-6.266666,1.12296
1993,3,24,0.1428530112,-7.43,2.698284
1993,3,25,0.13131642240000002,-5.72,0.0
1993,3,26,0.1307650752,-7.793333,0.0
1993,3,27,0.13016476800000001,-9.333334,0.0
1993,3,28,0.13016476800000001,-12.14333,0.0
1993,3,29,0.1296154944,-12.35667,0.0
1993,3,30,0.12901731840000003,-12.93,0.0
1993,3,31,0.12847000320000002,-9.066666,5.503572
1993,4,1,0.1278740736,-7.53,2.580116
1993,4,2,0.1278740736,-4.256667,0.0
1993,4,3,0.12727923840000002,-4.736667,0.0
1993,4,4,0.12673497600000003,-6.51,0.0
1993,4,5,0.1261423872,-7.12,1.00624
1993,4,6,0.12555089279999998,-4.75,0.0
1993,4,7,0.12555089279999998,-6.036666,0.0
1993,4,8,0.1250096832,-10.02333,0.0
1993,4,9,0.12442037759999998,-8.45,0.0
1993,4,10,0.12383222400000002,-7.333333,0.0
1993,4,11,0.12324522240000002,-8.396667,0.0
1993,4,12,0.12324522240000002,-7.7,0.0
1993,4,13,0.12270816,-6.873333,0.0
1993,4,14,0.12212334720000001,-6.783334,0.0
1993,4,15,0.12212334720000001,-7.1,1.265124
1993,4,16,0.1065870144,-2.196667,0.0
1993,4,17,0.1384671744,-3.4,1.912104
1993,4,18,0.12212334720000001,-5.396667,5.371006
1993,4,19,0.12212334720000001,-6.79,0.0
1993,4,20,0.09193063679999999,-8.026667,5.224095
1993,4,21,0.07821803520000001,-1.83,1.481912
1993,4,22,0.1065870144,-0.06666672,0.0
1993,4,23,0.15569953920000001,2.006666,0.0
1993,4,24,0.23263816319999997,3.71,0.0
1993,4,25,0.594070848,6.9,1.477993
1993,4,26,1.083209472,6.396667,0.0
1993,4,27,1.414599552,7.08,0.0
1993,4,28,2.235168576,5.58,0.0
1993,4,29,2.560632192,6.083333,0.0
1993,4,30,3.579028992,8.046666,0.0
1993,5,1,4.311127296,8.596667,0.0
1993,5,2,5.781888,7.346667,8.093602
1993,5,3,7.2539712,0.6999998,4.244957
1993,5,4,5.781888,-3.03,0.0
1993,5,5,4.242212928,-0.9866667,0.0
1993,5,6,3.515410368,2.166667,3.698458
1993,5,7,3.3892018560000006,-1.656667,20.48862
1993,5,8,3.9713448960000006,1.846667,0.0
1993,5,9,3.90493152,2.45,0.0
1993,5,10,3.708067392,4.99,0.0
1993,5,11,3.7730903039999992,5.75,0.0
1993,5,12,3.90493152,4.026667,8.597937
1993,5,13,4.105963584,-3.326667,3.767325
1993,5,14,3.708067392,3.703334,0.0
1993,5,15,4.105963584,5.386667,2.060966
1993,5,16,4.805785728,2.25,2.980917
1993,5,17,4.733707968,-0.2366669,2.691858
1993,5,18,4.520386943999998,7.553333,0.0
1993,5,19,5.024472192,9.363334,0.0
1993,5,20,4.805785728,8.883331,0.0
1993,5,21,5.172403392,8.68,0.0
1993,5,22,5.322095424,10.55,0.0
1993,5,23,6.33802752,10.77,0.0
1993,5,24,6.91500672,7.756667,0.0
1993,5,25,6.8312448,0.8599999,0.0
1993,5,26,6.257473920000002,0.8666668,0.0
1993,5,27,5.626961279999999,2.116667,0.0
1993,5,28,4.951057536,3.686666,0.0
1993,5,29,4.450109759999998,3.2,0.0
1993,5,30,3.9713448960000006,4.483333,0.0
1993,5,31,3.7031149439999993,3.82,3.509861
1993,6,1,3.576295872,2.736666,4.198167
1993,6,2,3.586257216,-0.7033334,0.0
1993,6,3,3.293528832,1.886667,0.0
1993,6,4,3.058569216,4.813333,0.0
1993,6,5,2.898517824,4.213333,0.0
1993,6,6,2.8097389439999993,3.09,0.0
1993,6,7,2.711812608,3.68,0.0
1993,6,8,2.592019008,5.786667,0.0
1993,6,9,2.535500736,8.99,0.0
1993,6,10,2.6046864,11.62,0.0
1993,6,11,3.059667648,10.06333,0.0459075
1993,6,12,3.763516032,4.453333,1.035187
1993,6,13,4.08903552,1.806666,0.0
1993,6,14,4.012395839999999,0.6366668,0.0
1993,6,15,3.5447293439999994,0.1333332,0.0
1993,6,16,3.1334434560000006,-0.4066658,2.442901
1993,6,17,2.565568512,0.7233329,0.0
1993,6,18,2.2187808,3.426667,0.0
1993,6,19,2.0258686079999997,5.61,0.0
1993,6,20,1.749959424,3.513333,0.307837
1993,6,21,1.632329856,2.666667,0.0
1993,6,22,1.550617344,2.703334,0.0
1993,6,23,1.4428425600000003,2.85,0.0
1993,6,24,1.388172672,2.390001,4.955119
1993,6,25,1.3616893440000004,3.946666,1.668923
1993,6,26,1.350683712,5.99,5.948606
1993,6,27,1.377739008,7.866666,0.0
1993,6,28,1.4866577280000004,8.353333,0.0
1993,6,29,1.7321005440000004,9.889999,0.0
1993,6,30,2.018919744,10.68667,0.0
1993,7,1,2.316050496,13.01667,0.0
1993,7,2,2.769378048,8.94,0.0
1993,7,3,3.0062194560000006,8.033334,0.0
1993,7,4,3.037182912,6.433332,2.225188
1993,7,5,3.053994048,2.696666,1.656564
1993,7,6,2.90066688,2.766666,1.932641
1993,7,7,2.653709184,2.793333,0.0
1993,7,8,2.30056128,4.406666,6.160669
1993,7,9,2.123707392,5.94,3.959474
1993,7,10,2.1208717440000004,3.223332,3.305316
1993,7,11,2.192856192,4.33,7.602943
1993,7,12,4.285441152,4.066666,40.35872
1993,7,13,13.77544896,6.416667,6.705699
1993,7,14,11.3501088,8.53,8.921258
1993,7,15,11.27331648,9.506666,1.660886
1993,7,16,10.468926719999997,10.22333,0.0
1993,7,17,9.40506048,11.5,0.0
1993,7,18,7.00535808,10.28333,0.0
1993,7,19,5.7673843200000015,9.71,4.061267
1993,7,20,4.924755072,10.23333,0.0
1993,7,21,4.318929792,9.143333,2.937669
1993,7,22,3.9876629759999993,7.679999,14.93285
1993,7,23,5.304407040000001,8.53,0.0
1993,7,24,5.219064576000001,8.913334,21.09648
1993,7,25,6.6199104,7.356667,17.81862
1993,7,26,7.9810848,4.79,6.143322
1993,7,27,6.87460608,5.42,0.0
1993,7,28,5.825715840000001,6.17,0.0
1993,7,29,4.983457536,6.596666,5.715149
1993,7,30,5.216328576000001,5.809999,11.25491
1993,7,31,5.76286848,5.570001,6.752998
1993,8,1,5.417845056,7.033334,0.3838031
1993,8,2,4.801598208,7.203333,2.980626
1993,8,3,4.301645759999999,7.146667,10.45007
1993,8,4,4.403013696,8.516666,1.590447
1993,8,5,4.114851839999999,7.743333,0.0
1993,8,6,3.743403839999999,9.116667,0.0
1993,8,7,3.394931904,9.916667,3.191188
1993,8,8,3.147878016,10.33667,3.994701
1993,8,9,3.0879146880000006,7.489999,7.492486
1993,8,10,3.421533888,5.380001,13.87116
1993,8,11,5.334974784,4.033333,16.22818
1993,8,12,5.85150912,3.576666,7.286879
1993,8,13,5.552604864,2.8,0.0
1993,8,14,4.66795872,4.043333,0.0
1993,8,15,3.8788583039999995,6.093332,2.138461
1993,8,16,4.173755903999999,5.16,22.09916
1993,8,17,4.550305536,3.163333,0.0
1993,8,18,4.84530912,4.313334,0.0
1993,8,19,4.181663232000001,5.366666,0.0
1993,8,20,3.66221664,5.993333,0.0
1993,8,21,3.247992,3.733333,5.747787
1993,8,22,3.4520688,2.533334,11.19265
1993,8,23,3.9312789119999993,2.37,3.578504
1993,8,24,3.400665984,4.71,1.518804
1993,8,25,2.991693312,4.976666,0.0
1993,8,26,2.645599104,3.35,0.0
1993,8,27,2.196209664,3.963333,0.0
1993,8,28,1.9935250560000004,4.953334,2.86252
1993,8,29,1.854661824,5.883334,4.803567
1993,8,30,1.792509696,3.393333,1.679981
1993,8,31,1.7336949120000003,5.42,0.1791738
1993,9,1,1.64153088,7.29,0.0
1993,9,2,1.576454976,6.103333,0.0
1993,9,3,1.5206952960000004,3.513334,0.0
1993,9,4,1.4031538559999996,2.163334,0.0
1993,9,5,1.322552448,2.106667,0.0
1993,9,6,1.275826752,2.646667,0.0
1993,9,7,1.177403904,0.916666,0.0
1993,9,8,1.1007072,3.35,0.0
1993,9,9,1.0304737920000002,3.843333,0.0
1993,9,10,0.9723029759999998,3.86,0.0
1993,9,11,0.89743392,3.246667,0.0
1993,9,12,0.866915712,1.703333,0.0
1993,9,13,0.806975424,0.6833329,1.523849
1993,9,14,0.756320256,-2.063333,0.0
1993,9,15,0.717680448,-2.39,0.0
1993,9,16,0.677414016,-3.056666,0.0
1993,9,17,0.643981248,-1.796666,0.0
1993,9,18,0.611719488,-0.3866668,0.0
1993,9,19,0.5759906687999999,0.6566665,0.0
1993,9,20,0.5564138112,2.76,2.704307
1993,9,21,0.5558689151999999,2.756666,14.56853
1993,9,22,0.6704363519999998,3.376667,1.01833
1993,9,23,0.667594944,1.946666,0.0
1993,9,24,0.591553728,-0.7666669,0.0
1993,9,25,0.5696481024,1.53,1.159798
1993,9,26,0.5495283648,-0.7200001,0.2634863
1993,9,27,0.5275725696,-2.63,0.0
1993,9,28,0.49070897280000003,-0.2133331,0.0
1993,9,29,0.48211464960000006,1.33,0.0
1993,9,30,0.4786943616,2.35,0.0
1993,10,1,0.4510275839999999,-1.25,0.0
1993,10,2,0.42339202560000005,-1.636667,0.0
1993,10,3,0.42047377919999995,-0.7566667,2.968627
1993,10,4,0.415870272,-0.74,3.42955
1993,10,5,0.408964032,-0.3366667,3.134704
1993,10,6,0.4020259968,-0.5766667,16.18585
1993,10,7,0.608229504,-1.503333,4.096567
1993,10,8,0.73552032,-0.6633334,2.108403
1993,10,9,0.683136,1.236666,7.280046
1993,10,10,0.727490304,-1.77,3.516411
1993,10,11,0.778192128,-1.18,3.587469
1993,10,12,0.753437376,-1.186667,2.192419
1993,10,13,0.7044192,-5.383333,0.0
1993,10,14,0.5904368640000002,-6.713333,0.0
1993,10,15,0.5247321408,-10.19333,0.0
1993,10,16,0.5126427072,-8.973333,0.0
1993,10,17,0.49589550720000003,-5.726667,0.0
1993,10,18,0.4832283456,-1.683333,0.0
1993,10,19,0.47690277119999996,-0.8966666,0.0
1993,10,20,0.47349780479999987,-4.39,2.380275
1993,10,21,0.43023352319999997,-5.376666,0.0
1993,10,22,0.32371683840000004,-10.45,0.0
1993,10,23,0.3248807616,-6.066667,0.0
1993,10,24,0.3553656192,-1.136667,0.7166293
1993,10,25,0.3513714624,2.436666,0.3333615
1993,10,26,0.3444823872000001,4.086667,0.0
1993,10,27,0.33006654719999995,3.413333,0.0
1993,10,28,0.3041224704,2.34,0.0
1993,10,29,0.25403109120000006,-1.153333,0.0
1993,10,30,0.24249513599999997,0.7633326,0.0
1993,10,31,0.24075480959999998,-2.293333,0.0
1993,11,1,0.2309906304,-6.593333,0.0
1993,11,2,0.24075480959999998,-4.893333,0.0
1993,11,3,0.27646433280000005,-3.72,0.0
1993,11,4,0.25225712640000003,-7.433333,0.0
1993,11,5,0.20679880319999996,-8.65,0.0
1993,11,6,0.1779967296,-9.803333,0.0
1993,11,7,0.19238123519999997,-10.04,0.0
1993,11,8,0.21773727359999998,-12.91333,0.0
1993,11,9,0.21367710719999997,-9.68,2.576089
1993,11,10,0.2309906304,-4.616666,6.392371
1993,11,11,0.29029685759999996,-2.14,5.142621
1993,11,12,0.1952658432,-4.633333,4.790437
1993,11,13,0.1774286784,-6.546667,3.072909
1993,11,14,0.1774286784,-9.426666,3.414858
1993,11,15,0.179135136,-10.24667,0.0
1993,11,16,0.17336067840000002,-10.93667,0.0
1993,11,17,0.17279873280000002,-9.616667,0.0
1993,11,18,0.17336067840000002,-10.28,0.0
1993,11,19,0.16933155840000003,-11.95667,0.0
1993,11,20,0.1151955648,-16.49,0.0
1993,11,21,0.1543569408,-13.57,1.41071
1993,11,22,0.1543569408,-13.36333,2.297559
1993,11,23,0.1549471104,-8.753333,4.751652
1993,11,24,0.1491929856,-8.860001,0.05008078
1993,11,25,0.14457081600000005,-13.15,0.0
1993,11,26,0.1388261952,-8.513333,0.0
1993,11,27,0.1347962112,-9.119999,0.0
1993,11,28,0.1347962112,-12.63333,0.0
1993,11,29,0.13131642240000002,-14.65,0.934664
1993,11,30,0.13131642240000002,-12.15667,2.086985
1993,12,1,0.11979561600000002,-9.940001,5.029847
1993,12,2,0.11979561600000002,-7.253333,3.099236
1993,12,3,0.11979561600000002,-8.406667,3.915664
1993,12,4,0.11979561600000002,-3.256667,5.365085
1993,12,5,0.11979561600000002,-4.063334,6.076567
1993,12,6,0.1151955648,-2.599999,1.394351
1993,12,7,0.1151955648,-4.883334,5.726936
1993,12,8,0.1151955648,-8.719999,0.0
1993,12,9,0.1151955648,-16.89667,0.0
1993,12,10,0.1151955648,-14.14,0.0
1993,12,11,0.11633863679999999,-16.71,2.167753
1993,12,12,0.11057639040000002,-7.653332,0.0
1993,12,13,0.11057639040000002,-16.46333,0.0
1993,12,14,0.11057639040000002,-12.62667,2.634959
1993,12,15,0.109456992,-8.259999,5.803988
1993,12,16,0.109456992,-10.91333,2.102178
1993,12,17,0.109456992,-14.56,0.0
1993,12,18,0.109456992,-8.406666,5.434343
1993,12,19,0.109456992,-2.226666,4.665504
1993,12,20,0.109456992,-11.06333,5.397171
1993,12,21,0.109456992,-8.24,3.166692
1993,12,22,0.109456992,-11.55667,0.0
1993,12,23,0.109456992,-19.31333,0.0
1993,12,24,0.11633863679999999,-19.34,0.1085087
1993,12,25,0.11633863679999999,-17.52666,1.728035
1993,12,26,0.12324522240000002,-23.63334,0.0
1993,12,27,0.1250096832,-21.49667,0.0
1993,12,28,0.12673497600000003,-16.15667,1.825712
1993,12,29,0.1347962112,-12.61,4.36581
1993,12,30,0.1428530112,-9.993333,1.2102
1993,12,31,0.1439972928,-13.19,0.7302737
1994,1,1,0.1439972928,-5.673334,0.0
1994,1,2,0.1486119744,-12.19667,0.0
1994,1,3,0.1526454144,-16.79333,0.0
1994,1,4,0.1566691776,-18.37333,3.437886
1994,1,5,0.16128144,-17.95,6.961744
1994,1,6,0.15553820159999998,-13.52333,1.959086
1994,1,7,0.149774976,-10.33333,7.317404
1994,1,8,0.16128144,-9.496667,0.0
1994,1,9,0.17279873280000002,-9.99,0.0
1994,1,10,0.164185056,-9.639999,0.0
1994,1,11,0.15553820159999998,-9.2,1.486261
1994,1,12,0.16358065919999998,-10.89,7.596032
1994,1,13,0.1710615168,-5.406667,1.444833
1994,1,14,0.179135136,-8.156667,0.0
1994,1,15,0.18718704,-8.080001,0.0
1994,1,16,0.1952658432,-11.32333,0.2246376
1994,1,17,0.20330438399999995,-7.033332,0.4717791
1994,1,18,0.21080499840000003,-10.32333,5.13057
1994,1,19,0.218850048,-9.370001,1.569192
1994,1,20,0.195856704,-12.06667,3.604362
1994,1,21,0.17279873280000002,-1.513333,8.71224
1994,1,22,0.1785655296,-5.476666,8.888618
1994,1,23,0.184294656,-7.769999,9.046213
1994,1,24,0.19009791359999997,-7.78,6.646207
1994,1,25,0.195856704,-11.24333,2.658256
1994,1,26,0.2016261504,-14.17667,3.4279
1994,1,27,0.20734323839999996,-15.05,4.824145
1994,1,28,0.21312593280000003,-11.53,0.0
1994,1,29,0.218850048,-14.49,7.554352
1994,1,30,0.195856704,-13.53333,6.639163
1994,1,31,0.17279873280000002,-7.353333,0.0
1994,2,1,0.17279873280000002,-10.5,3.169809
1994,2,2,0.17680464,-12.35667,3.755598
1994,2,3,0.18027647999999996,-12.87333,0.0
1994,2,4,0.184294656,-14.75333,0.0
1994,2,5,0.1774286784,-16.22667,0.0
1994,2,6,0.1710615168,-13.34333,0.0
1994,2,7,0.164185056,-11.88333,0.0
1994,2,8,0.157262976,-14.47333,0.0
1994,2,9,0.1508885568,-16.90667,1.519634
1994,2,10,0.1439972928,-17.79333,0.0
1994,2,11,0.1405240704,-20.11333,0.0
1994,2,12,0.1370858112,-18.17,0.0
1994,2,13,0.1336321152,-17.09666,0.0
1994,2,14,0.13016476800000001,-16.33333,0.0
1994,2,15,0.1261423872,-12.09667,0.0
1994,2,16,0.12270816,-13.0,0.0
1994,2,17,0.11921656320000001,-13.83,0.0
1994,2,18,0.11576649599999998,-11.83,0.0
1994,2,19,0.11231124479999999,-13.82,0.0
1994,2,20,0.10885265279999999,-14.55667,0.0
1994,2,21,0.10539285119999998,-14.7,0.0
1994,2,22,0.10193391360000001,-13.34333,0.0
1994,2,23,0.09847808640000001,-14.32333,0.0
1994,2,24,0.0944572608,-9.280001,0.0
1994,2,25,0.09102274560000001,-12.91667,0.0
1994,2,26,0.0875558016,-13.5,0.0
1994,2,27,0.084102624,-15.57333,0.0
1994,2,28,0.0806246784,-13.10667,0.0
1994,3,1,0.0731399616,-17.08667,0.0
1994,3,2,0.066222432,-16.32667,2.319527
1994,3,3,0.079478784,-14.73667,3.280599
1994,3,4,0.0927552384,-12.07333,1.414763
1994,3,5,0.10598924159999998,-3.469999,4.257032
1994,3,6,0.11979561600000002,-4.876667,6.496109
1994,3,7,0.1330768512,-4.103333,1.945317
1994,3,8,0.14629714559999998,-1.246667,8.013301
1994,3,9,0.15953857919999997,-5.18,1.837346
1994,3,10,0.17279873280000002,-5.646667,2.768479
1994,3,11,0.16358065919999998,-4.186666,0.2629085
1994,3,12,0.15376769280000002,-4.976666,1.352631
1994,3,13,0.14457081600000005,-7.199999,4.365945
1994,3,14,0.1347962112,-7.256667,3.495009
1994,3,15,0.1250096832,-6.276667,3.412453
1994,3,16,0.11576649599999998,-8.24,1.508196
1994,3,17,0.10654099199999997,-9.483333,2.666107
1994,3,18,0.09674645759999999,-10.92667,0.0
1994,3,19,0.086962176,-14.66,0.0
1994,3,20,0.077772672,-12.62333,0.0
1994,3,21,0.09041955840000002,-10.38667,0.0
1994,3,22,0.1036574784,-9.866666,4.034707
1994,3,23,0.11633863679999999,-6.103333,5.787349
1994,3,24,0.12901731840000003,-6.273333,0.3161569
1994,3,25,0.141712416,-9.133333,0.0
1994,3,26,0.1549471104,-8.790001,0.0
1994,3,27,0.1676088,-8.403334,0.0
1994,3,28,0.18027647999999996,-6.636667,5.861864
1994,3,29,0.19296846720000002,-3.393333,1.611755
1994,3,30,0.20619457919999998,-3.426666,4.001424
1994,3,31,0.218850048,-3.136667,10.33821
1994,4,1,0.20734323839999996,-3.163333,7.685713
1994,4,2,0.19068232319999998,-3.183333,0.0
1994,4,3,0.1774286784,-4.08,0.0
1994,4,4,0.164185056,-5.63,10.68177
1994,4,5,0.15553820159999998,-6.599999,0.0
1994,4,6,0.13131642240000002,-6.603333,1.66181
1994,4,7,0.12095717759999998,-5.143333,0.0
1994,4,8,0.1151955648,-6.233333,0.0
1994,4,9,0.09847808640000001,-5.78,0.0
1994,4,10,0.0864124416,-5.556666,0.0
1994,4,11,0.08005092479999999,-2.626667,0.0
1994,4,12,0.065655648,-0.1500003,0.0
1994,4,13,0.05761025279999999,-1.6,0.0
1994,4,14,0.053006198399999996,-3.046667,0.0
1994,4,15,0.0645280704,-3.87,0.0
1994,4,16,0.0720001152,-1.57,0.2079979
1994,4,17,0.085233312,-6.3,0.0
1994,4,18,0.09789943679999999,-5.053333,0.0
1994,4,19,0.12212334720000001,-3.223333,0.0
1994,4,20,0.1384671744,-3.486667,1.886222
1994,4,21,0.12212334720000001,-2.253333,2.530556
1994,4,22,0.1384671744,-3.36,2.718493
1994,4,23,0.12212334720000001,-1.076667,0.0
1994,4,24,0.17375448959999998,1.903333,0.0
1994,4,25,0.29840584319999996,3.93,1.745933
1994,4,26,0.46486068480000003,1.983333,1.662951
1994,4,27,0.65657088,2.406667,1.866305
1994,4,28,0.7889616,2.213334,4.450191
1994,4,29,1.044320832,2.663333,5.21613
1994,4,30,1.29826656,-0.8166666,0.0
1994,5,1,0.9395118720000002,-3.94,0.0
1994,5,2,0.831789504,-0.9999999,0.0
1994,5,3,0.89621856,3.79,0.0
1994,5,4,1.247085504,3.193333,0.0
1994,5,5,1.615680576,3.416666,0.0
1994,5,6,1.762490304,0.5533334,4.482261
1994,5,7,1.805164992,0.8233333,4.894848
1994,5,8,2.145653568,2.723333,0.0
1994,5,9,2.328800256,1.84,3.466943
1994,5,10,2.343711168,3.526666,0.0
1994,5,11,2.904070464,5.610001,0.0
1994,5,12,3.643312896,5.17,0.0
1994,5,13,4.311127296,5.956667,0.0
1994,5,14,5.024472192,4.133333,0.0
1994,5,15,4.564324223999999,-0.5000001,0.0
1994,5,16,3.2775050880000007,-1.65,0.0
1994,5,17,2.265340608,-3.373333,8.170856
1994,5,18,2.112218496,-1.85,1.474222
1994,5,19,1.944043776,-1.973333,0.0
1994,5,20,1.7873694719999997,-1.523333,0.0
1994,5,21,1.67325984,0.1900003,0.0
1994,5,22,1.658289024,2.05,0.0
1994,5,23,1.667550528,1.64,0.0
1994,5,24,1.785022272,2.63,0.0
1994,5,25,1.945715328,2.653333,0.0
1994,5,26,1.920402432,-1.23,0.0
1994,5,27,1.8039864960000003,-2.146667,0.0
1994,5,28,1.723416768,-1.163334,0.0
1994,5,29,1.652600448,-0.6766672,0.0
1994,5,30,1.585665216,-1.963334,1.098081
1994,5,31,1.670974848,2.816667,0.1632838
1994,6,1,1.861670592,3.719999,2.863178
1994,6,2,2.276353152,4.383333,0.112413
1994,6,3,2.926145088,5.76,2.830745
1994,6,4,4.211058239999999,5.453333,13.00833
1994,6,5,5.79235392,2.436666,6.415677
1994,6,6,5.580236159999998,4.363333,1.460496
1994,6,7,5.277805056,3.993333,0.0
1994,6,8,4.892069376,3.330001,0.0
1994,6,9,4.303962432,1.743333,0.0
1994,6,10,3.7613237759999993,2.213333,0.0
1994,6,11,3.3892018560000006,3.246667,0.0
1994,6,12,3.7140128639999994,6.56,0.0
1994,6,13,5.186270016,7.886666,0.0
1994,6,14,5.732974656,3.18,0.8009259
1994,6,15,4.94258112,-0.3766665,0.0
1994,6,16,4.259608704,-1.453333,0.0
1994,6,17,3.460537728,0.6666665,0.0
1994,6,18,2.909448,0.5266666,2.906282
1994,6,19,2.51013312,3.496667,0.1622384
1994,6,20,2.278136448,4.976666,0.0
1994,6,21,2.171507328,5.536666,5.851583
1994,6,22,2.48604768,2.92,0.7008187
1994,6,23,2.5545098880000006,2.183333,0.0
1994,6,24,2.380580928,6.26,2.216481
1994,6,25,2.364421248,4.839999,5.541988
1994,6,26,2.969777664,7.806666,2.80651
1994,6,27,4.081612608,7.383333,0.0
1994,6,28,4.947933887999999,9.696667,1.491747
1994,6,29,6.75525312,9.02,17.04976
1994,6,30,10.69704,4.653334,0.0
1994,7,1,9.0468,6.516666,0.0
1994,7,2,7.8627744,9.913334,0.0
1994,7,3,6.8312448,12.00333,0.0
1994,7,4,6.257473920000002,13.12,0.0
1994,7,5,6.177093120000001,13.10333,0.2902559
1994,7,6,6.33802752,13.62,0.0
1994,7,7,6.999183359999999,14.24667,0.0
1994,7,8,5.931083520000001,12.95667,0.0
1994,7,9,6.0619392,12.83,0.0
1994,7,10,5.83311168,9.7,1.841226
1994,7,11,5.556582144,10.02667,0.0
1994,7,12,5.341879872,13.60333,0.0
1994,7,13,5.368844736,12.87667,2.178987
1994,7,14,5.700777408,12.55667,8.326544
1994,7,15,6.53113728,11.60333,10.74251
1994,7,16,7.3400832,7.43,0.3041208
1994,7,17,6.50066112,7.853333,0.0
1994,7,18,5.542316352,9.889999,0.0
1994,7,19,4.658596992000001,11.68,0.0
1994,7,20,3.998079936,12.41,0.0
1994,7,21,3.509015616,13.08,0.0
1994,7,22,3.215785536,10.04333,0.0
1994,7,23,3.077630784,8.316667,0.0
1994,7,24,2.863867392,11.00667,0.0
1994,7,25,2.67203808,12.97333,0.0
1994,7,26,2.589625152,14.26333,0.0
1994,7,27,2.942701632,15.77667,8.870458
1994,7,28,4.319352,11.51667,0.2712715
1994,7,29,4.468064256,11.31333,0.0
